Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22737,22599,22610
00:05,21668,22369,22515
00:10,21668,22369,22561
00:15,21668,22369,22371
00:20,21668,22139,22302
00:25,21668,22139,22224
00:30,21668,22139,22173
00:35,21668,21881,22096
00:40,21668,21881,21995
00:45,21668,21881,21950
00:50,21668,21698,21857
00:55,21668,21698,21804
01:00,21668,21698,21761
01:05,20855,21533,21769
01:10,20855,21533,21668
01:15,20855,21533,21593
01:20,20855,21382,21599
01:25,20855,21382,21511
01:30,20855,21382,21455
01:35,20855,21214,21411
01:40,20855,21214,21353
01:45,20855,21214,21270
01:50,20855,21097,21156
01:55,20855,21097,21107
02:00,20855,21097,21015
02:05,20378,20963,21057
02:10,20378,20963,21056
02:15,20378,20963,21035
02:20,20378,20964,20997
02:25,20378,20964,20967
02:30,20378,20964,20981
02:35,20378,20840,20931
02:40,20378,20840,20936
02:45,20378,20840,20891
02:50,20378,20819,20831
02:55,20378,20819,20828
03:00,20378,20819,20870
03:05,20264,20871,20891
03:10,20264,20871,20900
03:15,20264,20871,20916
03:20,20264,20883,20872
03:25,20264,20883,20858
03:30,20264,20883,20858
03:35,20264,20871,20871
03:40,20264,20871,20893
03:45,20264,20871,20923
03:50,20264,21036,20947
03:55,20264,21036,20942
04:00,20264,21036,20909
04:05,20741,21167,20945
04:10,20741,21167,21073
04:15,20741,21167,21110
04:20,20741,21277,21174
04:25,20741,21277,21214
04:30,20741,21277,21263
04:35,20741,21530,21317
04:40,20741,21530,21425
04:45,20741,21530,21475
04:50,20741,21962,21553
04:55,20741,21962,21652
05:00,20741,21962,21743
05:05,22049,22418,22070
05:10,22049,22418,22308
05:15,22049,22418,22456
05:20,22049,22841,22563
05:25,22049,22841,22653
05:30,22049,22841,22761
05:35,22049,23204,22960
05:40,22049,23204,23130
05:45,22049,23204,23219
05:50,22049,24006,23355
05:55,22049,24006,23467
06:00,22049,24006,23647
06:05,24148,24701,23991
06:10,24148,24701,24287
06:15,24148,24701,24515
06:20,24148,25106,24697
06:25,24148,25106,24886
06:30,24148,25106,25022
06:35,24148,25475,25156
06:40,24148,25475,25342
06:45,24148,25475,25474
06:50,24148,25908,25599
06:55,24148,25908,25712
07:00,24148,25908,25837
07:05,25503,26261,26090
07:10,25503,26261,26276
07:15,25503,26261,26354
07:20,25503,26376,26434
07:25,25503,26376,26360
07:30,25503,26376,26392
07:35,25503,26199,26351
07:40,25503,26199,26281
07:45,25503,26199,26206
07:50,25503,26211,26103
07:55,25503,26211,26029
08:00,25503,26211,25891
08:05,25480,25896,25859
08:10,25480,25896,25869
08:15,25480,25896,25816
08:20,25480,25597,25718
08:25,25480,25597,25685
08:30,25480,25597,25577
08:35,25480,25376,25575
08:40,25480,25376,25545
08:45,25480,25376,25530
08:50,25480,25301,25510
08:55,25480,25301,25374
09:00,25480,25301,25271
09:05,24902,25163,25250
09:10,24902,25163,25290
09:15,24902,25163,25220
09:20,24902,25007,25143
09:25,24902,25007,25121
09:30,24902,25007,25142
09:35,24902,24854,25092
09:40,24902,24854,25074
09:45,24902,24854,25052
09:50,24902,24780,24945
09:55,24902,24780,24881
10:00,24902,24780,24832
10:05,24218,24545,24771
10:10,24218,24545,24791
10:15,24218,24545,24722
10:20,24218,24461,24487
10:25,24218,24461,24455
10:30,24218,24461,24398
10:35,24218,24117,24310
10:40,24218,24117,24265
10:45,24218,24117,24241
10:50,24218,23969,24202
10:55,24218,23969,24194
11:00,24218,23969,24111
11:05,23778,24019,24045
11:10,23778,24019,24029
11:15,23778,24019,23971
11:20,23778,23956,23996
11:25,23778,23956,23941
11:30,23778,23956,23873
11:35,23778,23921,23786
11:40,23778,23921,23736
11:45,23778,23921,23845
11:50,23778,23657,23773
11:55,23778,23657,23682
12:00,23778,23657,23694
12:05,23770,23660,23670
12:10,23770,23660,23687
12:15,23770,23660,23622
12:20,23770,23636,23705
12:25,23770,23636,23759
12:30,23770,23636,
12:35,23770,23657,
12:40,23770,23657,
12:45,23770,23657,
12:50,23770,23700,
12:55,23770,23700,
13:00,23770,23700,
13:05,24120,23765,
13:10,24120,23765,
13:15,24120,23765,
13:20,24120,23867,
13:25,24120,23867,
13:30,24120,23867,
13:35,24120,24002,
13:40,24120,24002,
13:45,24120,24002,
13:50,24120,24124,
13:55,24120,24124,
14:00,24120,24124,
14:05,24742,24260,
14:10,24742,24260,
14:15,24742,24260,
14:20,24742,24379,
14:25,24742,24379,
14:30,24742,24379,
14:35,24742,24546,
14:40,24742,24546,
14:45,24742,24546,
14:50,24742,24706,
14:55,24742,24706,
15:00,24742,24706,
15:05,25617,24922,
15:10,25617,24922,
15:15,25617,24922,
15:20,25617,25141,
15:25,25617,25141,
15:30,25617,25141,
15:35,25617,25428,
15:40,25617,25428,
15:45,25617,25428,
15:50,25617,25741,
15:55,25617,25741,
16:00,25617,25741,
16:05,27187,26170,
16:10,27187,26170,
16:15,27187,26170,
16:20,27187,26698,
16:25,27187,26698,
16:30,27187,26698,
16:35,27187,27388,
16:40,27187,27388,
16:45,27187,27388,
16:50,27187,28108,
16:55,27187,28108,
17:00,27187,28108,
17:05,28983,28664,
17:10,28983,28664,
17:15,28983,28664,
17:20,28983,29079,
17:25,28983,29079,
17:30,28983,29079,
17:35,28983,29221,
17:40,28983,29221,
17:45,28983,29221,
17:50,28983,29212,
17:55,28983,29212,
18:00,28983,29212,
18:05,28943,29176,
18:10,28943,29176,
18:15,28943,29176,
18:20,28943,29147,
18:25,28943,29147,
18:30,28943,29147,
18:35,28943,29042,
18:40,28943,29042,
18:45,28943,29042,
18:50,28943,28890,
18:55,28943,28890,
19:00,28943,28890,
19:05,28238,28721,
19:10,28238,28721,
19:15,28238,28721,
19:20,28238,28543,
19:25,28238,28543,
19:30,28238,28543,
19:35,28238,28337,
19:40,28238,28337,
19:45,28238,28337,
19:50,28238,28057,
19:55,28238,28057,
20:00,28238,28057,
20:05,27313,27806,
20:10,27313,27806,
20:15,27313,27806,
20:20,27313,27582,
20:25,27313,27582,
20:30,27313,27582,
20:35,27313,27339,
20:40,27313,27339,
20:45,27313,27339,
20:50,27313,27077,
20:55,27313,27077,
21:00,27313,27077,
21:05,26136,26798,
21:10,26136,26798,
21:15,26136,26798,
21:20,26136,26490,
21:25,26136,26490,
21:30,26136,26490,
21:35,26136,26076,
21:40,26136,26076,
21:45,26136,26076,
21:50,26136,25613,
21:55,26136,25613,
22:00,26136,25613,
22:05,24381,25151,
22:10,24381,25151,
22:15,24381,25151,
22:20,24381,24699,
22:25,24381,24699,
22:30,24381,24699,
22:35,24381,24274,
22:40,24381,24274,
22:45,24381,24274,
22:50,24381,23896,
22:55,24381,23896,
23:00,24381,23896,
23:05,22734,23502,
23:10,22734,23502,
23:15,22734,23502,
23:20,22734,23080,
23:25,22734,23080,
23:30,22734,23080,
23:35,22734,22849,
23:40,22734,22849,
23:45,22734,22849,
23:50,22734,22695,
23:55,22734,22695,
00:00,22734,22695,
