Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22349,21843,21972
00:05,21210,21758,21957
00:10,21210,21758,21910
00:15,21210,21758,21697
00:20,21210,21515,21555
00:25,21210,21515,21454
00:30,21210,21515,21390
00:35,21210,21101,21313
00:40,21210,21101,21231
00:45,21210,21101,21181
00:50,21210,20954,21117
00:55,21210,20954,21034
01:00,21210,20954,20978
01:05,20458,20784,20911
01:10,20458,20784,20865
01:15,20458,20784,20822
01:20,20458,20617,20751
01:25,20458,20617,
01:30,20458,20617,
01:35,20458,20465,
01:40,20458,20465,
01:45,20458,20465,
01:50,20458,20365,
01:55,20458,20365,
02:00,20458,20365,
02:05,19997,20263,
02:10,19997,20263,
02:15,19997,20263,
02:20,19997,20164,
02:25,19997,20164,
02:30,19997,20164,
02:35,19997,20080,
02:40,19997,20080,
02:45,19997,20080,
02:50,19997,20079,
02:55,19997,20079,
03:00,19997,20079,
03:05,19884,20071,
03:10,19884,20071,
03:15,19884,20071,
03:20,19884,20050,
03:25,19884,20050,
03:30,19884,20050,
03:35,19884,20054,
03:40,19884,20054,
03:45,19884,20054,
03:50,19884,20183,
03:55,19884,20183,
04:00,19884,20183,
04:05,20370,20333,
04:10,20370,20333,
04:15,20370,20333,
04:20,20370,20461,
04:25,20370,20461,
04:30,20370,20461,
04:35,20370,20658,
04:40,20370,20658,
04:45,20370,20658,
04:50,20370,21021,
04:55,20370,21021,
05:00,20370,21021,
05:05,21698,21406,
05:10,21698,21406,
05:15,21698,21406,
05:20,21698,21748,
05:25,21698,21748,
05:30,21698,21748,
05:35,21698,22173,
05:40,21698,22173,
05:45,21698,22173,
05:50,21698,22761,
05:55,21698,22761,
06:00,21698,22761,
06:05,23767,23327,
06:10,23767,23327,
06:15,23767,23327,
06:20,23767,23791,
06:25,23767,23791,
06:30,23767,23791,
06:35,23767,24057,
06:40,23767,24057,
06:45,23767,24057,
06:50,23767,24301,
06:55,23767,24301,
07:00,23767,24301,
07:05,24678,24517,
07:10,24678,24517,
07:15,24678,24517,
07:20,24678,24689,
07:25,24678,24689,
07:30,24678,24689,
07:35,24678,24620,
07:40,24678,24620,
07:45,24678,24620,
07:50,24678,24496,
07:55,24678,24496,
08:00,24678,24496,
08:05,24206,24357,
08:10,24206,24357,
08:15,24206,24357,
08:20,24206,24180,
08:25,24206,24180,
08:30,24206,24180,
08:35,24206,24176,
08:40,24206,24176,
08:45,24206,24176,
08:50,24206,23805,
08:55,24206,23805,
09:00,24206,23805,
09:05,23381,23529,
09:10,23381,23529,
09:15,23381,23529,
09:20,23381,23339,
09:25,23381,23339,
09:30,23381,23339,
09:35,23381,23137,
09:40,23381,23137,
09:45,23381,23137,
09:50,23381,22929,
09:55,23381,22929,
