Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31683,28748,28806,
00:05,28592,28428,28715,
00:10,28592,28428,28691,
00:15,28592,28428,28515,
00:20,28592,27984,28373,
00:25,28592,27984,28211,
00:30,28592,27984,28045,
00:35,28592,27463,27950,
00:40,28592,27463,27813,
00:45,28592,27463,27637,
00:50,28592,27072,27493,
00:55,28592,27072,27330,
01:00,28592,27072,27197,
01:05,26943,26703,27048,
01:10,26943,26703,26990,
01:15,26943,26703,26878,
01:20,26943,26316,26744,
01:25,26943,26316,26607,
01:30,26943,26316,26514,
01:35,26943,25959,26423,
01:40,26943,25959,26321,
01:45,26943,25959,26192,
01:50,26943,25743,26099,
01:55,26943,25743,25969,
02:00,26943,25743,25868,
02:05,25876,25460,25790,
02:10,25876,25460,25771,
02:15,25876,25460,25712,
02:20,25876,25272,25598,
02:25,25876,25272,25485,
02:30,25876,25272,25356,
02:35,25876,25000,25241,
02:40,25876,25000,25150,
02:45,25876,25000,25046,
02:50,25876,24778,24990,
02:55,25876,24778,24914,
03:00,25876,24778,24834,
03:05,25028,24579,24776,
03:10,25028,24579,24760,
03:15,25028,24579,24697,
03:20,25028,24399,24650,
03:25,25028,24399,24580,
03:30,25028,24399,24526,
03:35,25028,24260,24448,
03:40,25028,24260,24404,
03:45,25028,24260,24342,
03:50,25028,24282,24308,
03:55,25028,24282,24243,
04:00,25028,24282,24213,
04:05,24643,24148,24242,
04:10,24643,24148,24238,
04:15,24643,24148,24207,
04:20,24643,24077,24172,
04:25,24643,24077,24135,
04:30,24643,24077,24113,
04:35,24643,23996,24117,
04:40,24643,23996,24100,
04:45,24643,23996,24080,
04:50,24643,24075,24054,
04:55,24643,24075,24028,
05:00,24643,24075,24028,
05:05,24726,24140,24090,
05:10,24726,24140,24166,
05:15,24726,24140,24180,
05:20,24726,24173,24187,
05:25,24726,24173,24195,
05:30,24726,24173,24196,
05:35,24726,24171,24221,
05:40,24726,24171,24265,
05:45,24726,24171,24264,
05:50,24726,24273,24268,
05:55,24726,24273,24262,
06:00,24726,24273,24238,
06:05,24651,24229,24325,
06:10,24651,24229,24394,
06:15,24651,24229,24358,
06:20,24651,24091,24313,
06:25,24651,24091,24295,
06:30,24651,24091,24234,
06:35,24651,24097,24209,
06:40,24651,24097,24226,
06:45,24651,24097,24198,
06:50,24651,24289,24225,
06:55,24651,24289,24197,
07:00,24651,24289,24143,
07:05,24752,24385,24306,
07:10,24752,24385,24402,
07:15,24752,24385,24432,
07:20,24752,24359,24444,
07:25,24752,24359,24483,
07:30,24752,24359,24472,
07:35,24752,24447,24452,
07:40,24752,24447,,
07:45,24752,24447,,
07:50,24752,24645,,
07:55,24752,24645,,
08:00,24752,24645,,
08:05,25163,24767,,
08:10,25163,24767,,
08:15,25163,24767,,
08:20,25163,24803,,
08:25,25163,24803,,
08:30,25163,24803,,
08:35,25163,24840,,
08:40,25163,24840,,
08:45,25163,24840,,
08:50,25163,25001,,
08:55,25163,25001,,
09:00,25163,25001,,
09:05,25429,25133,,
09:10,25429,25133,,
09:15,25429,25133,,
09:20,25429,25230,,
09:25,25429,25230,,
09:30,25429,25230,,
09:35,25429,25358,,
09:40,25429,25358,,
09:45,25429,25358,,
09:50,25429,25547,,
09:55,25429,25547,,
10:00,25429,25547,,
10:05,25966,25734,,
10:10,25966,25734,,
10:15,25966,25734,,
10:20,25966,25951,,
10:25,25966,25951,,
10:30,25966,25951,,
10:35,25966,26188,,
10:40,25966,26188,,
10:45,25966,26188,,
10:50,25966,26447,,
10:55,25966,26447,,
11:00,25966,26447,,
11:05,26866,26707,,
11:10,26866,26707,,
11:15,26866,26707,,
11:20,26866,26992,,
11:25,26866,26992,,
11:30,26866,26992,,
11:35,26866,27339,,
11:40,26866,27339,,
11:45,26866,27339,,
11:50,26866,27684,,
11:55,26866,27684,,
12:00,26866,27684,,
12:05,28191,28047,,
12:10,28191,28047,,
12:15,28191,28047,,
12:20,28191,28407,,
12:25,28191,28407,,
12:30,28191,28407,,
12:35,28191,28796,,
12:40,28191,28796,,
12:45,28191,28796,,
12:50,28191,29140,,
12:55,28191,29140,,
13:00,28191,29140,,
13:05,29768,29528,,
13:10,29768,29528,,
13:15,29768,29528,,
13:20,29768,29937,,
13:25,29768,29937,,
13:30,29768,29937,,
13:35,29768,30370,,
13:40,29768,30370,,
13:45,29768,30370,,
13:50,29768,30720,,
13:55,29768,30720,,
14:00,29768,30720,,
14:05,31676,31145,,
14:10,31676,31145,,
14:15,31676,31145,,
14:20,31676,31590,,
14:25,31676,31590,,
14:30,31676,31590,,
14:35,31676,32033,,
14:40,31676,32033,,
14:45,31676,32033,,
14:50,31676,32470,,
14:55,31676,32470,,
15:00,31676,32470,,
